GeneFamily,Sample,Value
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,27.649428806
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,43.0319599904
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,26.1723371815
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,19.9267289602
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,36.9037848732
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,27.7628741619
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,24.6616834166
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,12.256664636400002
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,26.498051471700002
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,36.0552193614
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,28.1706263754
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,42.6382853804
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,33.4124104057
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,41.0584444741
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,51.9464222706
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,41.9616978937
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,35.724681806
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,25.827631789699996
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,19.7404581729
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,78.6194167375
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,0.0
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,32.9096275071
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,13.575311222
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,41.5342339786
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,30.2100283483
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,96.0075367164
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,26.9251812668
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,18.8670278491
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,25.7353646169
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,122.915092233
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,24.6217893724
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,51.4005321254
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,20.5276237774
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,40.5015854778
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,33.6725231865
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,29.225484031399997
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,27.346493313299998
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,20.2770855399
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,24.480181936399998
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,58.9894817808
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,26.2422741977
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,39.638725846999996
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,23.062968981100003
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,34.122818476599996
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,38.7623470789
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,28.486947651799998
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,23.9371484275
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,21.2436630774
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,8.2428483994
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,61.9540545281
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,28.9849817115
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,58.0117682471
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,43.216035965100005
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,53.2240797774
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,58.5008153488
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,58.734345886199996
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,56.9517351606
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.6933687928
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,43.0094269885
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,118.44985708780001
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,22.2675173746
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,40.921517871599995
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,18.0298058399
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,23.4181949798
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,77.8767546915
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,62.8273592409
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,39.2598074794
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,48.6044054045
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.9413304784
